Date	Hour	S1	S2	S3	S4	S5	S6	S7
12/23/2005	 1	68	72	74	78	73	72	79
12/23/2005	 3	68	72	74	78	73	72	79
12/23/2005	 4	68	72	74	78	73	72	79
12/23/2005	 5	68	72	74	78	73	72	79
12/23/2005	 6	68	72	74	78	73	72	79
12/23/2005	 7	68	72	74	78	73	72	79
12/23/2005	 8	68	72	74	78	73	72	79
12/23/2005	 9	69	72	74	77	73	72	79
12/23/2005	11	69	73	74	77	72	72	79
12/23/2005	12	69	73	74	77	72	71	79
12/23/2005	13	70	73	74	77	72	71	79
12/23/2005	14	69	73	73	77	73	71	79
12/23/2005	15	70	73	73	77	74	72	79
12/23/2005	16	70	73	73	77	74	72	77
12/23/2005	18	69	73	73	77	73	71	77
12/23/2005	19	69	73	73	77	74	71	77
12/23/2005	20	69	73	73	77	74	72	78
12/23/2005	21	68	73	73	77	74	71	78
12/23/2005	22	68	73	73	77	73	71	79
12/23/2005	23	69	73	73	77	73	71	79
12/24/2005	 1	68	73	74	77	73	72	79
12/24/2005	 2	68	73	74	77	73	72	79
12/24/2005	 3	68	72	74	77	73	72	79
12/24/2005	 4	68	73	74	77	73	72	79
12/24/2005	 5	68	72	74	77	73	72	79
12/24/2005	 6	68	72	74	77	73	72	79
12/24/2005	 7	68	73	74	77	73	72	79
12/24/2005	 8	68	73	74	77	73	72	79
12/24/2005	 9	68	73	74	77	73	72	79
12/24/2005	10	68	73	74	77	73	72	79
12/24/2005	11	68	73	74	77	73	72	79
12/24/2005	12	68	73	74	77	73	72	79
12/24/2005	13	69	73	74	77	73	72	79
12/24/2005	14	69	73	74	77	73	72	79
12/24/2005	15	68	73	74	77	73	72	79
12/24/2005	16	69	73	74	77	73	72	79
12/24/2005	17	69	73	75	77	73	72	79
12/24/2005	18	68	73	75	77	73	72	79
12/24/2005	19	68	73	75	77	73	72	78
12/24/2005	20	68	72	75	77	73	72	78
12/24/2005	21	68	73	75	77	73	72	78
12/24/2005	23	68	73	75	77	73	72	78
12/25/2005	 0	68	73	75	77	73	72	78
12/25/2005	 1	68	73	75	77	73	72	78
12/25/2005	 2	68	73	75	77	73	72	78
12/25/2005	 3	68	73	75	77	73	72	78
12/25/2005	 4	68	73	75	77	73	72	78
12/25/2005	 5	68	73	75	77	73	72	78
12/25/2005	 6	68	73	75	77	73	72	78
12/25/2005	 7	68	72	75	77	73	72	78
12/25/2005	 8	68	73	75	77	73	72	78
12/25/2005	 9	68	73	75	77	73	72	78
12/25/2005	10	68	73	75	77	73	72	78
12/25/2005	11	68	73	75	77	73	72	78
12/25/2005	12	68	73	75	77	73	72	78
12/25/2005	13	68	73	75	77	73	72	78
12/25/2005	14	68	73	75	77	73	72	78
12/25/2005	15	68	73	73	77	73	72	78
12/25/2005	16	68	73	74	77	73	72	78
12/25/2005	17	68	73	74	77	73	72	78
12/25/2005	18	68	73	74	77	73	72	78
12/25/2005	19	68	73	74	77	73	72	78
12/25/2005	21	68	73	74	77	73	72	78
12/25/2005	22	68	73	74	77	73	72	78
12/25/2005	23	68	73	74	77	73	72	78
12/26/2005	 0	68	73	74	77	73	72	78
12/26/2005	 1	68	73	74	77	73	72	78
12/26/2005	 2	68	73	74	77	73	72	78
12/26/2005	 3	68	73	74	77	73	72	78
12/26/2005	 4	68	73	74	77	73	72	77
12/26/2005	 5	68	73	74	77	73	72	78
12/26/2005	 6	68	73	74	77	73	72	78
12/26/2005	 7	68	73	74	77	73	72	78
12/26/2005	 8	68	73	74	77	73	72	78
12/26/2005	 9	68	72	74	77	72	72	78
12/26/2005	10	68	73	74	77	73	72	77
12/26/2005	11	68	72	74	77	73	72	78
12/26/2005	12	68	72	74	77	73	72	78
12/26/2005	13	68	72	74	77	73	72	78
12/26/2005	14	68	72	74	77	73	72	78
12/26/2005	15	68	72	74	77	73	72	78
12/26/2005	16	68	72	74	77	72	72	78
12/26/2005	17	68	72	75	77	72	72	78
12/26/2005	18	68	72	75	77	73	72	77
12/26/2005	19	68	72	75	77	72	72	78
12/26/2005	20	68	72	75	77	73	72	78
12/26/2005	21	68	72	75	77	73	72	77
12/26/2005	22	68	72	75	77	73	72	77
12/26/2005	23	68	72	75	77	73	72	77
12/27/2005	 0	68	72	75	77	73	72	78
12/27/2005	 2	68	72	75	77	73	72	78
12/27/2005	 3	68	72	75	77	73	72	77
12/27/2005	 4	68	72	75	77	73	72	78
12/27/2005	 5	68	72	75	77	73	72	78
12/27/2005	 6	68	72	75	77	73	72	78
12/27/2005	 7	68	72	75	77	73	72	78
12/27/2005	 8	68	72	75	77	73	72	78
12/27/2005	10	68	72	75	77	73	72	78
12/27/2005	11	68	73	75	77	73	72	78
12/27/2005	12	68	73	75	77	72	71	78
12/27/2005	13	68	73	73	77	73	71	78
12/27/2005	14	68	73	73	77	73	71	78
12/27/2005	15	68	73	74	77	73	71	78
12/27/2005	17	68	72	74	77	73	71	78
12/27/2005	18	68	73	75	77	73	71	78
12/27/2005	19	68	73	75	77	73	72	78
12/27/2005	20	68	73	75	77	73	72	78
12/27/2005	21	68	72	75	77	73	72	78
12/27/2005	22	68	72	73	77	73	72	78
12/27/2005	23	68	72	74	77	73	72	78
12/28/2005	 0	68	73	74	77	73	72	78
12/28/2005	 1	68	72	74	77	73	72	78
12/28/2005	 2	68	72	74	77	73	72	78
12/28/2005	 3	68	72	74	77	73	72	78
12/28/2005	 4	68	72	75	77	72	72	78
12/28/2005	 5	68	72	75	77	73	72	78
12/28/2005	 6	68	72	75	77	72	72	78
12/28/2005	 8	68	72	75	77	73	72	78
12/28/2005	 9	68	72	75	77	73	72	77
12/28/2005	10	68	72	75	77	72	72	78
12/28/2005	11	68	72	74	77	73	72	77
12/28/2005	12	68	72	73	77	73	71	78
12/28/2005	13	68	72	74	77	73	71	77
12/28/2005	15	68	72	74	77	73	71	78
12/28/2005	16	67	72	73	77	73	71	78
12/28/2005	17	68	72	73	77	73	71	78
12/28/2005	18	67	72	73	77	73	71	77
12/28/2005	19	67	72	73	77	73	71	78
12/28/2005	20	67	72	73	77	73	71	77
12/28/2005	21	67	72	75	77	72	72	77
12/28/2005	22	67	72	75	77	73	72	77
12/28/2005	23	67	72	75	77	72	72	77
12/29/2005	 0	67	72	75	77	73	72	77
12/29/2005	 1	68	72	75	77	72	72	77
12/29/2005	 2	68	72	75	77	72	72	77
12/29/2005	 3	68	72	75	77	72	72	77
12/29/2005	 4	68	72	75	77	72	72	77
12/29/2005	 6	68	72	75	77	72	72	77
12/29/2005	 7	68	72	75	77	73	72	77
12/29/2005	 8	67	72	75	77	72	72	77
12/29/2005	 9	67	72	75	77	72	72	77
12/29/2005	10	68	72	75	77	73	72	77
12/29/2005	11	68	72	73	76	73	71	77
12/29/2005	12	68	72	74	77	73	71	77
12/29/2005	13	68	72	74	77	73	71	77
12/29/2005	14	68	72	74	77	73	71	77
12/29/2005	15	68	72	73	77	73	71	77
12/29/2005	16	68	72	73	77	73	72	77
12/29/2005	17	68	72	73	77	73	73	77
12/29/2005	18	68	72	73	77	72	73	77
12/29/2005	19	68	72	74	76	72	72	77
12/29/2005	20	67	72	74	77	73	71	77
12/29/2005	21	68	72	75	77	73	71	77
12/29/2005	22	68	72	75	77	73	71	77
12/29/2005	23	68	72	75	77	73	71	77
12/30/2005	 0	68	72	75	77	73	71	77
12/30/2005	 1	67	72	75	77	73	71	77
12/30/2005	 2	68	72	75	77	73	71	77
12/30/2005	 4	68	72	75	77	73	71	77
12/30/2005	 5	68	72	75	77	73	71	77
12/30/2005	 6	68	72	75	77	73	71	77
12/30/2005	 7	68	72	75	77	73	71	77
12/30/2005	 8	68	72	75	77	73	71	77
12/30/2005	 9	68	72	75	77	73	71	77
12/30/2005	10	68	72	75	77	73	71	77
12/30/2005	11	68	72	75	77	73	71	77
12/30/2005	12	68	72	75	76	73	71	77
12/30/2005	13	68	72	75	76	73	70	77
12/30/2005	14	68	72	74	76	73	70	77
12/30/2005	15	68	72	73	77	73	70	77
12/30/2005	16	68	72	74	77	73	70	77
12/30/2005	17	68	72	75	77	73	71	77
12/30/2005	18	68	72	75	77	73	71	77
12/30/2005	19	68	72	75	77	73	71	77
12/30/2005	20	68	72	75	77	73	71	77
12/30/2005	21	68	72	74	77	73	71	77
12/30/2005	22	68	72	73	77	73	71	77
12/30/2005	23	68	72	74	77	73	71	77
12/31/2005	 0	68	72	74	77	73	71	77
12/31/2005	 1	68	72	74	77	73	71	77
12/31/2005	 2	68	72	74	77	73	71	77
12/31/2005	 3	68	72	74	77	73	71	77
12/31/2005	 4	68	72	74	77	73	71	77
12/31/2005	 5	68	72	74	77	73	71	77
12/31/2005	 6	68	72	74	77	73	71	77
12/31/2005	 7	68	72	74	77	73	71	77
12/31/2005	 8	68	72	74	77	73	71	77
12/31/2005	 9	68	72	74	76	73	71	77
12/31/2005	10	68	72	74	77	73	71	77
12/31/2005	11	68	72	74	77	73	71	77
12/31/2005	12	68	72	74	76	73	71	77
12/31/2005	13	68	72	74	76	73	71	77
12/31/2005	14	68	72	74	76	73	71	77
12/31/2005	15	68	72	74	76	73	71	77
12/31/2005	16	68	72	74	76	73	71	77
12/31/2005	17	68	72	74	76	73	71	77
12/31/2005	18	68	72	74	76	72	71	77
12/31/2005	19	67	72	74	76	72	71	77
12/31/2005	20	67	72	74	76	72	71	77
12/31/2005	22	67	72	74	76	72	71	77
12/31/2005	23	67	72	74	76	71	71	77
