Date	Hour	S1	S2	S3	S4	S5	S6	S7
07/25/2006	 2	67	73	71	73	73	71	72
07/25/2006	 3	67	73	71	73	73	71	72
07/25/2006	 4	67	73	70	73	73	71	72
07/25/2006	 5	68	73	70	72	73	71	72
07/25/2006	 6	68	73	70	72	73	71	71
07/25/2006	 8	68	73	70	72	73	71	72
07/25/2006	 9	67	73	70	72	73	71	72
07/25/2006	10	68	74	71	73	73	72	72
07/25/2006	11	68	74	71	74	72	71	72
07/25/2006	12	68	73	70	73	71	71	72
07/25/2006	13	68	74	70	73	72	71	72
07/25/2006	14	68	73	70	73	72	71	72
07/25/2006	15	68	73	70	72	71	71	73
07/25/2006	16	68	73	70	72	71	71	73
07/25/2006	17	68	74	70	73	72	71	72
07/25/2006	18	67	73	70	73	72	71	72
07/25/2006	19	67	73	70	72	72	71	72
07/25/2006	20	67	72	70	71	73	71	72
07/25/2006	21	67	72	69	71	73	71	72
07/25/2006	22	67	72	69	72	73	71	71
07/25/2006	23	66	72	69	72	73	71	71
07/26/2006	 0	66	72	69	71	74	71	71
07/26/2006	 1	66	71	69	71	73	71	71
07/26/2006	 2	66	72	68	71	73	71	71
07/26/2006	 4	66	71	68	70	73	71	71
07/26/2006	 5	66	71	68	70	73	71	71
07/26/2006	 6	66	71	68	70	73	71	71
07/26/2006	 7	66	71	68	70	73	71	71
07/26/2006	 8	66	71	68	70	73	71	71
07/26/2006	 9	66	71	68	70	73	71	71
07/26/2006	10	67	71	69	70	73	71	71
07/26/2006	11	67	71	69	71	72	71	71
07/26/2006	12	67	72	69	72	72	71	71
07/26/2006	13	67	73	69	72	72	71	72
07/26/2006	14	68	73	69	73	72	71	72
07/26/2006	15	68	73	69	73	72	71	72
07/26/2006	16	68	73	69	73	72	71	72
07/26/2006	17	68	73	69	73	73	71	72
07/26/2006	18	67	73	69	73	73	71	73
07/26/2006	19	67	73	70	73	73	71	73
07/26/2006	20	67	72	69	73	73	71	72
07/26/2006	21	67	72	70	73	72	71	72
07/26/2006	22	67	72	70	73	72	72	72
07/26/2006	23	67	72	69	73	72	72	72
07/27/2006	 0	67	72	69	73	73	72	72
07/27/2006	 1	67	72	69	73	72	72	72
07/27/2006	 2	67	72	69	73	72	72	72
07/27/2006	 3	67	72	69	73	72	72	72
07/27/2006	 4	67	72	69	73	72	72	72
07/27/2006	 5	67	72	69	73	72	72	72
07/27/2006	 6	67	72	69	73	72	72	71
07/27/2006	 7	66	72	69	73	72	72	71
07/27/2006	 8	67	72	69	73	73	72	71
07/27/2006	 9	67	72	69	73	73	72	72
07/27/2006	10	68	72	69	73	73	72	72
07/27/2006	11	68	73	70	73	73	71	72
07/27/2006	12	68	73	70	73	73	71	72
07/27/2006	13	69	73	70	73	73	71	72
07/27/2006	14	68	73	70	74	73	71	72
07/27/2006	15	69	73	70	74	73	72	72
07/27/2006	16	69	73	71	73	73	72	73
07/27/2006	18	67	72	71	73	73	72	72
07/27/2006	19	67	72	70	73	72	71	71
07/27/2006	20	67	72	69	73	72	71	71
07/27/2006	21	66	72	69	73	72	71	71
07/27/2006	22	66	72	69	72	72	71	71
07/27/2006	23	66	72	69	72	72	71	71
07/28/2006	 0	66	71	68	71	73	71	71
07/28/2006	 1	66	71	68	71	73	71	71
07/28/2006	 2	66	71	68	71	73	71	71
07/28/2006	 3	66	71	68	71	72	71	71
07/28/2006	 4	66	71	68	71	73	71	71
07/28/2006	 5	66	71	68	71	72	71	71
07/28/2006	 6	66	71	68	71	72	71	71
07/28/2006	 7	65	71	68	71	72	71	71
07/28/2006	 8	66	72	68	71	73	71	71
07/28/2006	 9	67	72	69	71	72	71	71
07/28/2006	10	67	72	69	72	72	71	71
07/28/2006	11	68	72	70	72	71	71	72
07/28/2006	12	68	72	70	73	70	72	72
07/28/2006	13	68	73	70	73	70	71	72
07/28/2006	14	68	73	70	73	70	72	72
07/28/2006	15	69	73	71	74	70	72	72
07/28/2006	16	68	73	71	74	70	72	72
07/28/2006	17	69	73	71	73	71	72	72
07/28/2006	18	68	73	70	73	72	72	72
07/28/2006	18	67	73	70	73	72	72	72
07/28/2006	20	67	73	72	72	72	71	71
07/28/2006	21	67	72	72	72	73	71	71
07/28/2006	22	66	72	72	72	72	71	71
07/29/2006	 0	66	72	72	71	73	71	71
07/29/2006	 1	66	72	72	71	73	71	71
07/29/2006	 2	66	72	72	71	73	71	71
07/29/2006	 3	66	72	72	71	73	71	71
07/29/2006	 4	66	72	72	71	73	71	71
07/29/2006	 5	65	72	72	71	73	71	71
07/29/2006	 6	66	72	72	71	73	71	71
07/29/2006	 7	66	72	72	71	73	71	71
07/29/2006	 8	66	72	72	71	72	71	71
07/29/2006	 9	66	72	72	72	73	71	71
07/29/2006	10	66	72	72	72	73	71	71
07/29/2006	12	66	72	73	72	73	71	71
07/29/2006	13	66	72	73	73	73	71	72
07/29/2006	14	66	72	71	73	74	71	72
07/29/2006	15	66	72	70	73	73	70	72
07/29/2006	16	66	72	70	73	74	70	72
07/29/2006	17	66	72	72	72	73	70	72
07/29/2006	18	66	72	72	72	73	71	72
07/29/2006	19	66	71	72	72	73	71	71
07/29/2006	20	66	72	73	72	73	71	71
07/29/2006	21	66	72	73	72	73	71	71
07/29/2006	22	66	72	73	72	73	71	71
07/29/2006	23	66	72	73	72	73	71	71
07/30/2006	 0	66	72	73	72	74	71	71
07/30/2006	 1	66	72	73	71	73	71	71
07/30/2006	 2	66	72	73	71	72	71	71
07/30/2006	 3	66	72	73	71	73	71	71
07/30/2006	 4	65	72	73	71	73	71	71
07/30/2006	 5	65	72	73	71	73	71	71
07/30/2006	 6	65	71	73	71	74	71	71
07/30/2006	 7	65	71	72	71	73	71	71
07/30/2006	 8	65	71	72	71	73	71	71
07/30/2006	 9	65	71	73	71	73	71	71
07/30/2006	10	65	71	73	71	73	71	71
07/30/2006	11	66	72	73	71	73	71	71
07/30/2006	12	66	72	73	72	73	71	71
07/30/2006	14	66	72	71	72	73	71	71
07/30/2006	15	66	72	70	72	72	71	71
07/30/2006	16	66	72	70	72	73	71	71
07/30/2006	17	66	72	70	72	73	71	71
07/30/2006	18	66	72	70	72	72	71	71
07/30/2006	19	66	72	70	72	72	71	72
07/30/2006	20	66	73	70	73	72	71	71
07/30/2006	21	66	72	69	73	73	71	71
07/30/2006	22	66	72	69	72	73	71	71
07/30/2006	23	67	72	70	72	73	71	72
07/31/2006	 0	67	72	70	72	73	71	72
07/31/2006	 1	66	72	69	72	73	71	72
07/31/2006	 3	66	72	69	72	73	71	71
07/31/2006	 4	66	72	69	71	72	71	71
07/31/2006	 5	65	72	68	71	73	71	71
07/31/2006	 6	65	72	68	71	73	71	71
07/31/2006	 7	65	72	68	71	73	71	71
07/31/2006	 8	65	72	68	71	73	71	71
07/31/2006	 9	66	72	68	72	73	71	71
07/31/2006	10	67	72	73	72	72	71	71
07/31/2006	11	67	72	74	73	72	71	72
07/31/2006	12	68	73	75	73	73	71	72
07/31/2006	13	68	73	75	74	73	71	72
07/31/2006	14	68	73	75	74	73	72	73
07/31/2006	15	69	73	74	74	73	72	73
07/31/2006	17	69	73	74	74	73	72	73
07/31/2006	18	68	73	74	74	73	72	73
07/31/2006	19	68	73	74	74	73	72	73
07/31/2006	20	68	73	74	74	72	71	73
07/31/2006	21	68	73	74	74	72	71	73
07/31/2006	22	68	73	74	74	72	71	73
07/31/2006	23	67	73	75	74	72	71	73
08/01/2006	 0	68	73	75	74	72	71	73
08/01/2006	 1	68	73	75	74	72	71	72
08/01/2006	 2	67	72	75	73	72	71	72
08/01/2006	 3	67	72	75	73	72	71	72
08/01/2006	 4	68	73	75	73	72	71	72
08/01/2006	 6	67	73	75	73	72	71	72
08/01/2006	 7	67	72	75	73	72	71	72
08/01/2006	 8	67	72	75	73	72	71	72
08/01/2006	 9	68	73	75	74	71	71	72
08/01/2006	10	69	73	75	74	71	71	72
08/01/2006	11	69	73	75	74	71	71	72
08/01/2006	12	69	73	75	74	73	72	73
08/01/2006	13	69	74	75	75	73	73	73
08/01/2006	14	69	75	75	74	73	73	73
08/01/2006	15	69	76	75	75	73	73	73
08/01/2006	16	69	75	75	74	73	73	73
08/01/2006	17	69	74	75	74	72	73	73
08/01/2006	20	68	74	75	74	70	71	73
08/01/2006	21	68	73	75	74	70	71	72
08/01/2006	22	68	73	75	74	70	71	72
08/01/2006	23	68	73	75	74	70	71	72
08/02/2006	 0	68	73	75	73	69	71	72
08/02/2006	 1	68	73	74	73	70	71	72
08/02/2006	 2	67	73	74	73	70	71	72
08/02/2006	 3	67	73	74	73	69	71	72
08/02/2006	 4	67	72	74	73	70	71	72
08/02/2006	 5	67	72	74	73	70	71	71
08/02/2006	 6	67	72	74	73	69	71	71
08/02/2006	 7	67	72	74	73	70	71	72
08/02/2006	 8	67	73	74	73	70	71	72
08/02/2006	 9	67	73	75	73	70	71	72
08/02/2006	10	68	72	75	73	70	71	72
08/02/2006	12	69	73	74	75	70	72	72
08/02/2006	13	68	73	73	74	70	73	72
08/02/2006	14	68	73	74	74	70	73	72
08/02/2006	15	68	73	75	74	70	73	72
08/02/2006	16	69	73	74	74	71	73	72
08/02/2006	18	68	73	74	74	70	72	72
08/02/2006	19	68	73	74	73	70	72	72
08/02/2006	20	67	73	73	73	69	71	72
08/02/2006	21	67	73	74	72	69	71	72
08/02/2006	22	67	72	74	72	69	71	71
08/02/2006	23	67	72	74	72	69	71	71
08/03/2006	 0	67	72	74	72	69	71	71
08/03/2006	 1	67	72	74	72	69	71	71
08/03/2006	 2	67	72	74	72	69	71	71
08/03/2006	 3	67	72	74	72	69	71	71
08/03/2006	 4	67	72	74	72	69	71	71
08/03/2006	 5	66	72	74	72	69	71	71
08/03/2006	 6	66	72	74	71	68	71	70
08/03/2006	 7	66	71	74	71	68	71	70
08/03/2006	 8	66	71	74	71	68	71	70
08/03/2006	 9	66	71	74	71	69	71	70
08/03/2006	10	67	71	74	72	69	71	71
08/03/2006	12	68	72	75	73	71	72	72
08/03/2006	13	68	73	75	74	70	72	72
08/03/2006	14	68	73	75	73	71	72	72
08/03/2006	15	68	72	75	73	70	72	71
08/03/2006	16	67	72	75	73	70	72	71
08/03/2006	17	67	72	75	73	71	72	71
08/03/2006	18	67	73	75	74	71	72	71
08/03/2006	19	67	73	75	73	70	72	72
08/03/2006	20	67	73	75	73	70	72	72
08/03/2006	21	67	72	75	73	70	72	72
08/03/2006	23	67	73	74	72	70	72	72
08/04/2006	 0	67	72	74	72	70	72	72
08/04/2006	 1	67	72	74	72	70	72	72
08/04/2006	 2	67	72	74	72	70	72	71
08/04/2006	 3	67	72	74	72	70	72	71
08/04/2006	 4	67	72	74	72	70	72	71
08/04/2006	 5	67	66	72	74	72	69	73
08/04/2006	 7	66	71	74	72	69	73	71
08/04/2006	 8	66	72	74	72	69	73	71
08/04/2006	 9	67	72	74	72	69	73	71
08/04/2006	10	67	72	75	73	70	73	72
08/04/2006	11	68	72	75	73	70	72	72
08/04/2006	13	69	73	75	73	70	72	72
08/04/2006	14	69	73	75	74	70	72	72
08/04/2006	15	69	73	75	74	70	72	72
08/04/2006	16	69	73	75	73	70	72	71
08/04/2006	17	68	72	74	73	71	72	71
08/04/2006	18	67	72	73	73	73	72	71
08/04/2006	19	67	72	74	72	73	71	70
08/04/2006	20	67	72	74	72	72	71	70
08/04/2006	21	67	72	74	72	72	71	70
08/04/2006	22	66	72	74	72	72	71	70
08/04/2006	23	66	72	75	72	73	71	70
08/05/2006	 0	67	72	75	72	73	71	71
08/05/2006	 1	67	72	75	72	72	71	71
08/05/2006	 2	67	72	75	72	72	71	71
08/05/2006	 4	66	72	75	72	73	71	71
08/05/2006	 5	66	72	75	72	73	71	71
08/05/2006	 6	66	72	75	72	72	71	71
08/05/2006	 7	66	72	75	72	73	71	71
08/05/2006	 8	66	72	75	72	73	71	71
08/05/2006	 9	66	72	75	72	72	71	70
08/05/2006	10	66	72	75	72	72	71	71
08/05/2006	11	66	72	75	72	73	71	71
08/05/2006	12	67	73	75	73	73	71	71
08/05/2006	13	67	73	75	73	73	71	72
08/05/2006	14	67	73	75	73	73	71	72
08/05/2006	15	67	73	75	73	72	71	72
08/05/2006	16	67	73	75	73	73	71	72
08/05/2006	17	67	73	75	73	73	71	72
08/05/2006	18	67	73	75	73	73	71	72
08/05/2006	19	67	73	74	73	73	71	72
08/05/2006	20	67	72	74	72	73	71	71
08/05/2006	21	66	72	74	72	73	71	71
08/05/2006	22	67	73	74	73	72	71	71
08/05/2006	23	67	73	74	73	73	71	71
08/06/2006	 0	67	73	75	73	73	71	71
08/06/2006	 1	67	73	75	73	73	71	72
08/06/2006	 3	67	73	74	73	73	71	71
08/06/2006	 4	67	73	74	73	73	71	71
08/06/2006	 5	66	73	74	73	72	71	71
08/06/2006	 6	66	73	74	73	73	71	71
08/06/2006	 7	66	72	74	72	73	71	71
08/06/2006	 8	66	72	74	72	72	71	71
08/06/2006	10	66	72	74	73	72	71	71
08/06/2006	11	66	72	74	73	72	71	71
08/06/2006	12	67	73	75	73	73	71	71
08/06/2006	13	72	67	73	75	73	73	71
08/06/2006	14	67	73	75	73	73	71	72
08/06/2006	15	67	74	75	73	73	71	72
08/06/2006	16	67	74	75	73	73	71	72
08/06/2006	17	67	74	75	73	73	71	72
08/06/2006	18	67	74	75	73	73	71	72
08/06/2006	19	67	74	75	74	73	71	72
08/06/2006	20	67	73	75	73	73	71	72
08/06/2006	21	67	73	75	73	72	71	72
08/06/2006	22	67	73	75	73	73	71	72
08/06/2006	23	67	73	75	73	73	71	72
08/07/2006	 0	67	73	74	73	73	71	72
08/07/2006	 1	67	73	74	73	73	71	72
08/07/2006	 2	67	73	75	73	72	71	72
08/07/2006	 3	67	73	75	73	73	71	72
08/07/2006	 5	67	73	75	73	73	71	72
08/07/2006	 6	67	73	75	73	73	71	72
08/07/2006	 7	67	73	75	73	73	71	72
08/07/2006	 8	67	73	75	73	73	71	72
08/07/2006	 9	67	73	75	73	72	71	72
08/07/2006	10	68	72	74	73	71	71	72
08/07/2006	11	69	72	74	73	70	70	71
08/07/2006	12	69	73	75	73	71	71	73
08/07/2006	13	69	73	75	74	71	72	72
08/07/2006	14	70	74	75	74	71	72	72
08/07/2006	15	70	73	75	74	71	72	72
08/07/2006	16	69	73	75	74	71	72	72
08/07/2006	17	69	74	75	74	71	73	72
08/07/2006	18	68	74	75	74	70	72	72
08/07/2006	19	67	73	75	73	70	71	72
08/07/2006	20	67	73	74	73	69	71	71
08/07/2006	21	67	72	74	73	69	70	71
08/07/2006	23	67	72	74	72	70	70	70
08/08/2006	 0	67	72	74	72	69	70	70
08/08/2006	 1	67	72	74	72	69	70	70
08/08/2006	 2	66	72	74	72	69	70	70
08/08/2006	 3	66	72	74	72	69	71	70
08/08/2006	 4	66	71	74	71	69	70	70
08/08/2006	 5	66	71	74	71	69	71	69
08/08/2006	 6	65	71	74	71	69	71	69
08/08/2006	 8	65	71	74	71	69	71	69
08/08/2006	 9	66	71	74	71	69	71	69
08/08/2006	10	67	71	74	71	69	70	69
08/08/2006	11	68	71	74	71	69	71	69
08/08/2006	12	68	72	75	72	70	71	70
08/08/2006	13	69	71	75	72	71	71	70
08/08/2006	14	69	71	75	73	71	71	71
08/08/2006	15	69	71	75	73	71	71	71
08/08/2006	16	69	71	75	73	71	71	71
08/08/2006	17	69	71	75	73	72	72	71
08/08/2006	18	68	71	74	73	73	71	71
08/08/2006	19	67	70	74	72	73	71	71
08/08/2006	20	67	71	74	72	73	71	71
08/08/2006	21	67	70	74	72	73	71	71
08/08/2006	22	67	71	74	73	73	71	71
08/08/2006	23	67	71	75	73	73	71	71
08/09/2006	 0	67	71	75	73	73	71	71
08/09/2006	 1	67	71	75	73	73	71	71
08/09/2006	 3	67	71	75	72	72	71	72
08/09/2006	 4	67	71	75	72	72	71	71
08/09/2006	 5	67	71	75	72	72	71	71
08/09/2006	 6	66	70	75	72	72	71	71
08/09/2006	 7	66	70	75	71	72	71	71
08/09/2006	 9	67	70	74	72	73	71	71
08/09/2006	10	67	71	75	72	73	71	70
08/09/2006	11	68	71	75	73	73	71	71
08/09/2006	12	68	71	75	73	73	71	72
08/09/2006	13	69	72	75	74	73	72	72
08/09/2006	14	69	73	75	75	73	72	72
08/09/2006	14	69	73	75	74	74	72	72
08/09/2006	15	69	73	75	75	74	72	72
08/09/2006	16	69	73	75	75	74	74	72
08/09/2006	17	70	73	75	75	74	74	73
08/09/2006	19	68	73	75	75	73	73	72
08/09/2006	20	68	73	75	75	73	72	72
08/09/2006	21	68	73	75	76	74	71	72
08/09/2006	22	68	73	75	76	74	71	72
08/09/2006	23	67	73	75	75	74	71	72
08/10/2006	 0	67	73	75	75	74	71	72
08/10/2006	 1	67	73	75	75	74	71	72
08/10/2006	 2	67	73	75	75	74	71	72
08/10/2006	 3	67	73	75	75	74	71	72
08/10/2006	 4	67	73	75	75	74	71	72
08/10/2006	 5	67	73	75	75	74	71	72
08/10/2006	 7	67	73	75	74	74	71	72
08/10/2006	 8	67	73	75	74	73	71	72
08/10/2006	 9	67	73	75	75	71	71	71
08/10/2006	10	68	73	75	75	71	71	71
08/10/2006	11	69	74	75	75	71	71	71
08/10/2006	12	69	74	75	75	71	72	72
08/10/2006	13	70	74	75	75	71	73	72
08/10/2006	14	70	74	75	75	71	73	72
08/10/2006	15	70	74	75	75	71	73	72
08/10/2006	16	70	74	74	75	71	74	72
08/10/2006	18	69	73	75	75	71	74	72
08/10/2006	19	68	73	75	75	71	74	71
08/10/2006	21	68	73	75	74	72	71	71
08/10/2006	22	68	73	75	75	73	71	71
08/10/2006	23	68	73	75	75	73	71	72
08/11/2006	 0	68	73	75	74	72	71	71
08/11/2006	 1	67	73	75	74	73	71	71
08/11/2006	 2	67	73	75	74	72	70	71
08/11/2006	 3	67	73	75	74	72	70	71
08/11/2006	 4	67	73	75	73	72	70	71
08/11/2006	 5	67	72	75	73	72	71	70
08/11/2006	 6	67	72	75	73	72	71	70
08/11/2006	 7	67	72	75	73	72	70	70
08/11/2006	 8	66	72	75	73	72	71	70
08/11/2006	 9	67	72	74	73	72	71	70
08/11/2006	10	68	72	74	73	72	71	70
08/11/2006	11	68	72	74	73	72	71	70
08/11/2006	12	69	72	75	73	72	71	70
08/11/2006	13	69	73	75	73	72	71	71
08/11/2006	14	69	73	75	73	72	71	71
08/11/2006	15	69	73	75	73	72	71	72
08/11/2006	16	69	73	75	73	72	71	72
08/11/2006	17	68	72	75	73	72	71	72
08/11/2006	18	67	72	75	73	71	70	71
08/11/2006	20	67	72	75	72	72	71	71
08/11/2006	21	67	72	75	72	72	71	71
08/11/2006	22	67	72	75	72	72	71	71
08/11/2006	23	67	72	75	72	72	71	71
08/12/2006	 0	67	72	75	72	72	71	71
08/12/2006	 2	67	72	74	72	71	71	71
08/12/2006	 3	66	72	74	72	71	71	71
08/12/2006	 4	66	72	74	71	71	71	71
08/12/2006	 5	65	71	74	71	72	71	70
08/12/2006	 6	65	71	74	71	72	71	70
08/12/2006	 7	65	71	74	71	71	71	70
08/12/2006	 8	65	71	75	71	72	71	70
08/12/2006	 9	66	71	75	71	72	71	70
08/12/2006	10	66	71	75	71	72	71	71
08/12/2006	11	66	71	75	71	72	71	71
08/12/2006	13	66	71	75	71	72	71	71
08/12/2006	14	65	71	75	71	71	71	70
08/12/2006	15	65	71	75	71	71	71	70
08/12/2006	16	65	71	74	71	71	71	70
08/12/2006	17	65	71	75	71	71	71	70
08/12/2006	18	65	71	75	71	71	71	70
08/12/2006	19	66	72	75	71	71	71	71
08/12/2006	20	66	72	75	71	72	71	71
08/12/2006	21	66	71	75	71	72	71	71
08/12/2006	22	66	71	75	71	71	71	71
08/12/2006	23	66	71	75	71	72	71	71
08/13/2006	 0	66	71	75	71	72	71	71
08/13/2006	 1	66	72	75	71	72	71	71
08/13/2006	 2	66	72	75	71	72	71	71
08/13/2006	 5	64	70	74	70	71	71	69
08/13/2006	 6	64	70	74	70	71	71	69
08/13/2006	 7	64	70	74	72	71	71	69
08/13/2006	 8	65	70	74	72	71	71	69
08/13/2006	 9	65	71	75	72	71	71	69
08/13/2006	10	65	71	75	72	72	71	70
08/13/2006	11	66	72	75	72	72	71	70
08/13/2006	12	66	72	75	73	72	71	70
08/13/2006	13	66	72	75	73	72	71	70
08/13/2006	14	66	72	75	73	72	71	71
08/13/2006	15	66	72	75	73	72	71	71
08/13/2006	16	66	72	75	73	72	71	70
08/13/2006	17	66	72	74	73	72	71	71
08/13/2006	18	66	72	74	73	71	71	71
08/13/2006	20	67	72	74	74	71	71	72
08/13/2006	21	67	72	74	74	71	70	72
08/13/2006	22	66	72	74	74	71	71	72
08/13/2006	23	66	72	74	74	70	71	72
08/14/2006	 0	66	72	74	73	71	71	72
08/14/2006	 1	66	72	75	73	71	71	72
08/14/2006	 2	66	72	75	73	71	71	71
08/14/2006	 3	66	72	75	72	71	71	72
08/14/2006	 4	66	72	75	73	72	71	72
08/14/2006	 5	67	72	75	73	72	71	72
08/14/2006	 6	67	72	75	73	72	71	72
08/14/2006	 7	67	72	75	73	72	71	72
08/14/2006	 8	67	72	75	73	72	71	72
08/14/2006	 9	67	73	75	73	72	71	73
08/14/2006	12	69	73	75	74	71	72	74
08/14/2006	13	69	73	75	74	71	72	73
08/14/2006	14	70	73	75	74	71	72	73
08/14/2006	15	69	73	75	74	72	72	73
08/14/2006	16	69	73	75	74	72	72	72
08/14/2006	17	69	72	75	74	70	72	72
08/14/2006	19	68	72	75	74	70	72	72
08/14/2006	20	68	72	74	73	71	71	71
08/14/2006	21	67	71	74	73	70	71	71
08/14/2006	22	67	71	74	73	69	71	70
08/14/2006	23	67	71	74	73	70	71	70
08/15/2006	 0	67	71	74	72	70	71	70
08/15/2006	 1	67	71	74	72	71	70	70
08/15/2006	 2	67	71	74	72	71	70	70
08/15/2006	 3	67	71	74	72	71	70	70
08/15/2006	 5	67	71	74	71	71	70	70
08/15/2006	 6	67	71	74	71	71	70	70
08/15/2006	 7	67	71	74	71	71	70	70
08/15/2006	 8	67	71	74	71	72	70	70
08/15/2006	 9	67	71	74	71	71	70	70
08/15/2006	10	68	71	75	72	69	70	70
08/15/2006	11	69	71	75	72	69	70	70
08/15/2006	12	69	71	75	73	69	70	70
08/15/2006	13	69	73	75	73	70	71	71
08/15/2006	14	69	72	75	73	69	72	71
08/15/2006	15	70	72	75	74	69	72	71
08/15/2006	16	70	72	74	74	70	72	71
08/15/2006	18	69	72	75	74	69	72	71
08/15/2006	19	68	72	74	74	71	72	71
08/15/2006	20	67	72	74	73	71	71	71
08/15/2006	21	67	72	74	73	71	71	71
08/15/2006	22	67	72	74	73	71	70	71
08/15/2006	23	67	72	74	73	69	70	71
08/16/2006	 0	67	72	74	73	70	70	71
08/16/2006	 1	67	72	74	73	71	70	71
08/16/2006	 2	67	71	74	73	71	70	71
08/16/2006	 3	67	71	74	72	71	70	71
08/16/2006	 4	66	71	74	72	71	70	70
08/16/2006	 5	66	71	74	72	71	70	70
08/16/2006	 6	66	71	74	72	71	70	70
08/16/2006	 7	66	71	74	72	72	70	70
08/16/2006	 8	65	71	74	72	71	70	70
08/16/2006	 9	66	71	74	72	71	70	70
08/16/2006	10	67	71	74	72	71	70	70
08/16/2006	11	68	71	74	73	72	70	70
08/16/2006	10	68	72	74	73	72	70	70
08/16/2006	11	68	72	74	73	72	70	70
08/16/2006	13	68	73	74	73	72	72	71
08/16/2006	14	68	73	75	74	72	72	71
08/16/2006	15	68	73	75	74	72	73	71
08/16/2006	17	69	73	75	74	72	73	71
08/16/2006	18	68	73	74	74	72	73	71
08/16/2006	19	67	72	74	73	72	73	71
08/16/2006	20	67	72	74	73	71	72	71
08/16/2006	21	67	72	74	73	72	71	71
08/16/2006	22	67	72	75	73	71	71	71
08/16/2006	23	67	72	75	73	72	71	71
08/17/2006	 0	67	72	75	73	72	71	72
08/17/2006	 1	67	72	75	73	72	71	72
08/17/2006	 2	67	72	75	73	72	71	72
08/17/2006	 3	67	72	75	73	72	71	72
08/17/2006	 4	67	72	75	73	72	71	71
08/17/2006	 5	67	72	75	73	72	71	72
08/17/2006	 6	67	72	75	73	72	71	72
08/17/2006	 7	67	72	75	73	72	71	72
08/17/2006	 8	66	71	75	72	72	71	71
08/17/2006	 9	66	71	75	72	72	70	70
08/17/2006	10	68	71	74	72	73	70	71
08/17/2006	11	69	72	75	73	73	70	71
08/17/2006	12	70	72	75	73	73	70	72
08/17/2006	13	70	73	74	73	73	70	72
08/17/2006	14	70	73	74	73	72	70	73
08/17/2006	15	71	73	74	73	73	70	73
08/17/2006	16	70	73	74	74	73	70	73
08/17/2006	17	71	73	74	74	73	70	73
08/17/2006	18	70	73	74	74	72	70	73
08/17/2006	21	69	72	74	73	72	70	73
08/17/2006	22	68	72	74	73	72	71	73
08/17/2006	23	68	72	75	73	72	71	73
08/18/2006	 0	68	72	75	73	72	71	72
08/18/2006	 1	67	72	75	73	72	71	72
08/18/2006	 2	67	72	75	73	72	71	72
08/18/2006	 3	67	72	75	73	72	71	72
08/18/2006	 4	67	72	76	73	72	71	72
08/18/2006	 5	67	72	75	73	72	71	72
08/18/2006	 6	67	72	76	73	72	71	73
08/18/2006	 7	68	72	75	73	72	71	72
08/18/2006	 8	67	72	76	73	72	71	72
08/18/2006	 9	67	72	75	73	72	71	72
08/18/2006	10	69	72	76	73	72	71	72
08/18/2006	11	70	73	75	74	72	71	73
08/18/2006	12	70	73	75	74	72	72	73
08/18/2006	13	70	73	75	74	72	72	73
08/18/2006	14	70	73	74	74	72	72	73
08/18/2006	15	71	73	75	74	72	72	73
08/18/2006	16	71	73	74	74	72	73	74
08/18/2006	18	71	73	74	74	73	73	74
08/18/2006	19	70	73	74	74	73	73	74
08/18/2006	20	70	74	75	74	72	72	74
08/18/2006	21	69	74	74	74	72	71	74
08/18/2006	22	69	73	74	74	72	71	74
08/18/2006	23	68	73	75	73	72	71	73
08/19/2006	 0	69	73	75	73	72	70	73
08/19/2006	 1	68	73	75	73	72	70	73
08/19/2006	 2	68	73	76	73	72	71	73
08/19/2006	 3	68	73	76	73	72	71	73
08/19/2006	 4	68	73	76	73	72	71	73
08/19/2006	 5	68	73	76	73	72	71	73
08/19/2006	 6	68	73	75	73	72	71	73
08/19/2006	 7	68	73	76	73	72	71	73
08/19/2006	 8	68	73	76	73	72	71	73
08/19/2006	10	68	73	75	73	72	71	73
08/19/2006	11	68	73	76	73	72	71	73
08/19/2006	12	68	73	76	73	72	71	73
08/19/2006	13	68	73	76	73	72	70	73
08/19/2006	14	68	73	76	73	72	71	73
08/19/2006	15	68	73	76	73	72	71	73
08/19/2006	16	68	73	76	73	72	71	73
08/19/2006	17	69	73	76	73	72	71	73
08/19/2006	18	68	73	76	73	72	71	73
08/19/2006	19	68	73	75	73	72	71	73
08/19/2006	20	67	72	75	72	72	71	73
08/19/2006	21	67	72	74	72	71	71	72
08/19/2006	22	67	72	75	72	71	71	72
08/19/2006	23	67	72	75	71	71	70	71
08/20/2006	 0	67	72	75	71	71	70	71
08/20/2006	 1	67	72	75	72	71	71	71
08/20/2006	 2	67	72	75	72	72	70	72
08/20/2006	 3	67	72	75	72	72	70	72
08/20/2006	 4	67	72	75	72	71	71	71
08/20/2006	 5	67	71	75	72	72	71	71
08/20/2006	 6	67	71	75	72	72	71	71
08/20/2006	 7	67	71	75	71	71	71	71
08/20/2006	 8	67	71	75	71	72	71	71
08/20/2006	 9	67	71	75	72	72	71	71
08/20/2006	10	67	71	75	72	71	71	71
08/20/2006	11	67	72	75	72	72	71	72
08/20/2006	12	67	72	75	72	72	71	72
08/20/2006	13	67	72	75	72	72	71	72
08/20/2006	14	67	72	75	72	71	71	72
08/20/2006	15	67	71	75	72	71	70	71
08/20/2006	16	67	71	75	72	71	70	71
